customer_id,name,region,signup_date
1,Kelly Cowan,Bulgaria,10/12/2024
2,Susan Schneider,Ecuador,1/30/2024
3,Darryl Ball,Cayman Islands,3/1/2024
4,Curtis Davidson,Japan,1/3/2024
5,Shawn Andrews,Benin,2/28/2024
6,Samantha Stone,Suriname,12/8/2023
7,Matthew Palmer,French Southern Territories,8/21/2023
8,Erika Richards,British Virgin Islands,12/6/2024
9,Jessica Clay,Chad,5/31/2023
10,Kristen Lewis,Central African Republic,8/25/2023
11,Albert Whitaker,Oman,3/27/2025
12,Gerald Ortiz,Kyrgyz Republic,6/10/2024
13,Tiffany Banks,Madagascar,10/18/2024
14,Hannah Reyes,Egypt,12/22/2024
15,Dominique Hendrix,Brazil,10/5/2024
16,Charles Clark,Saint Kitts and Nevis,5/30/2024
17,David Black,Kuwait,4/16/2024
18,Brad Bartlett,Cayman Islands,8/13/2024
19,Michael Davis,Afghanistan,12/6/2024
20,Melissa Garza,Faroe Islands,8/2/2024
21,Kristina Simpson,Barbados,12/27/2023
22,Christopher Watson,Cape Verde,5/24/2023
23,Catherine Reyes,Ghana,1/5/2024
24,Melinda Jimenez,Saint Vincent and the Grenadines,2/21/2024
25,Susan Vincent,Mayotte,7/16/2023
26,Anna Tran,Fiji,7/14/2024
27,Nicole Chandler,Germany,5/31/2023
28,Kristopher Ellis MD,Saint Pierre and Miquelon,7/23/2023
29,Michelle Campbell,South Georgia and the South Sandwich Islands,9/16/2024
30,Tyler Nielsen,Egypt,3/26/2025
31,Michelle Durham,Cote d'Ivoire,4/2/2024
32,Christopher Stout,United States Virgin Islands,7/6/2023
33,Jonathan Compton,Cook Islands,7/10/2024
34,Michael Lewis,Nepal,9/19/2023
35,James Rivers,Bhutan,2/9/2025
36,David Hernandez,Costa Rica,12/22/2023
37,Raymond Best,Christmas Island,12/27/2024
38,Katelyn Thompson,Zambia,11/28/2024
39,Renee Gonzalez,Falkland Islands (Malvinas),4/24/2024
40,Anthony Scott,Turkmenistan,11/11/2023
41,Shawn Oliver,French Southern Territories,1/23/2024
42,Matthew Kelly,Nigeria,3/31/2024
43,Susan Copeland,Mayotte,12/4/2024
44,Jody Chambers,Indonesia,3/19/2025
45,Dennis West,Sierra Leone,1/14/2025
46,Elizabeth Oliver,Denmark,11/13/2024
47,Joseph Joyce,Malawi,6/1/2023
48,Christopher Deleon,French Southern Territories,2/25/2024
49,James Brown,Korea,4/14/2025
50,Wesley Robertson,Gabon,7/1/2024
51,Christopher Weaver,Honduras,3/3/2025
